Rajesh,A,A,50.0,60.0,3,X,A,50.0,14,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,55.0,55.0,55.0,55.0
Rajesh,A,A,50.0,60.0,3,X,A,50.0,14,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,55.0,55.0,55.0,55.0
nancy,A,A,85.0,65.33,2,X,B,65.25,13,33.96,65.6,63.63,59.0,50.0,76.0,62.0,53.0,32.0,52.0,61.0,51.0,63.0,37.0,83.0
nancy,A,A,85.0,65.33,2,X,B,65.25,13,33.96,65.6,63.63,59.0,50.0,76.0,62.0,53.0,32.0,52.0,61.0,51.0,63.0,37.0,83.0
nancy,A,A,85.0,65.33,2,X,B,65.25,13,33.96,65.6,63.63,59.0,50.0,76.0,62.0,53.0,32.0,52.0,61.0,51.0,63.0,37.0,83.0
thor,A,A,40.0,40.0,2,X,A,20.0,14,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
thor,A,A,40.0,40.0,2,X,A,20.0,14,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
ganesh,A,A,40.0,45.0,3,X,A,50.0,12,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,30.0,30.0,30.0,35.0,35.0,35.0
ganesh,A,A,40.0,45.0,3,X,A,50.0,12,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,30.0,30.0,30.0,35.0,35.0,35.0
Tamilarasan,A,A,40.0,40.0,2,X,A,50.0,18,50.0,50.0,50.0,45.0,45.0,45.0,45.0,45.0,40.0,33.0,33.0,42.0,40.0,40.0,40.0
Tamilarasan,A,A,40.0,40.0,2,X,A,50.0,18,50.0,50.0,50.0,45.0,45.0,45.0,45.0,45.0,40.0,33.0,33.0,42.0,40.0,40.0,40.0
Ganeshwar,A,B,85.0,65.0,2,X,A,65.0,19,13.0,33.0,63.0,65.0,50.0,76.0,65.0,53.0,32.0,52.0,61.0,51.0,63.0,37.0,83.0
Ganeshwar,A,B,85.0,65.0,2,X,A,65.0,19,13.0,33.0,63.0,65.0,50.0,76.0,65.0,53.0,32.0,52.0,61.0,51.0,63.0,37.0,83.0
Faf du plessis,A,B,85.0,65.0,2,X,B,65.0,19,33.0,63.0,65.0,59.0,50.0,76.0,65.0,53.0,32.0,52.0,61.0,51.0,63.0,37.0,83.0
Faf du plessis,A,B,85.0,65.0,2,X,B,65.0,19,33.0,63.0,65.0,59.0,50.0,76.0,65.0,53.0,32.0,52.0,61.0,51.0,63.0,37.0,83.0
